-1.18812	-0.39604	-0.0681153
-0.990099	-0.39604	-0.0731771
-0.792079	-0.39604	-0.0789978
-0.594059	-0.39604	-0.0856926
-0.39604	-0.39604	-0.0931868
-0.19802	-0.39604	-0.100681
0	-0.39604	-0.105293
0.19802	-0.39604	-0.100702
0.39604	-0.39604	-0.0932285
0.594059	-0.39604	-0.085755
0.792079	-0.39604	-0.0790812
0.990099	-0.39604	-0.0732815
1.18812	-0.39604	-0.0682409
1.38614	-0.39604	-0.0638213
1.58416	-0.39604	-0.0599045
1.78218	-0.39604	-0.0563966
1.9802	-0.39604	-0.0532254
2.17822	-0.39604	-0.0503346
2.37624	-0.39604	-0.0476804
2.57426	-0.39604	-0.0452279
2.77228	-0.39604	-0.0429493
2.9703	-0.39604	-0.0408218
3.16832	-0.39604	-0.0388268
3.36634	-0.39604	-0.0369487
3.56436	-0.39604	-0.0351746
3.76238	-0.39604	-0.0334932
3.9604	-0.39604	-0.0318953
4.15842	-0.39604	-0.0303725
4.35644	-0.39604	-0.0289179
4.55446	-0.39604	-0.0275251
4.75248	-0.39604	-0.0261888
4.9505	-0.39604	-0.024904
5.14851	-0.39604	-0.0236664
5.34653	-0.39604	-0.0224722
5.54455	-0.39604	-0.0213179
5.74257	-0.39604	-0.0202003
5.94059	-0.39604	-0.0191166
6.13861	-0.39604	-0.018064
6.33663	-0.39604	-0.0170402
6.53465	-0.39604	-0.016043
6.73267	-0.39604	-0.0150703
6.93069	-0.39604	-0.0141202
7.12871	-0.39604	-0.0131908
7.32673	-0.39604	-0.0122806
7.52475	-0.39604	-0.0113879
7.72277	-0.39604	-0.0105112
7.92079	-0.39604	-0.00964918
8.11881	-0.39604	-0.0088004
8.31683	-0.39604	-0.00796359
8.51485	-0.39604	-0.00713753
8.71287	-0.39604	-0.006321
8.91089	-0.39604	-0.00551287
9.10891	-0.39604	-0.00471202
9.30693	-0.39604	-0.00391734
9.50495	-0.39604	-0.00312779
9.70297	-0.39604	-0.0023423
9.90099	-0.39604	-0.00155985
-9.90099	-0.19802	-0.000779421
-9.70297	-0.19802	-0.000839838
-9.50495	-0.19802	-0.00168081
-9.30693	-0.19802	-0.00252404
-9.10891	-0.19802	-0.00337069
-8.91089	-0.19802	-0.0042219
-8.71287	-0.19802	-0.00507886
-8.51485	-0.19802	-0.00594278
-8.31683	-0.19802	-0.00681488
-8.11881	-0.19802	-0.00769643
-7.92079	-0.19802	-0.00858874
-7.72277	-0.19802	-0.00949319
-7.52475	-0.19802	-0.0104112
-7.32673	-0.19802	-0.0113442
-7.12871	-0.19802	-0.0122938
-6.93069	-0.19802	-0.0132617
-6.73267	-0.19802	-0.0142495
-6.53465	-0.19802	-0.0152593
-6.33663	-0.19802	-0.0162928
-6.13861	-0.19802	-0.0173523
-5.94059	-0.19802	-0.0184401
-5.74257	-0.19802	-0.0195587
-5.54455	-0.19802	-0.0207108
-5.34653	-0.19802	-0.0218993
-5.14851	-0.19802	-0.0231275
-4.9505	-0.19802	-0.0243992
-4.75248	-0.19802	-0.0257181
-4.55446	-0.19802	-0.0270889
-4.35644	-0.19802	-0.0285166
-4.15842	-0.19802	-0.0300068
-3.9604	-0.19802	-0.0315661
-3.76238	-0.19802	-0.0332019
-3.56436	-0.19802	-0.0349228
-3.36634	-0.19802	-0.0367388
-3.16832	-0.19802	-0.0386617
-2.9703	-0.19802	-0.0407055
-2.77228	-0.19802	-0.042887
-2.57426	-0.19802	-0.0452266
-2.37624	-0.19802	-0.0477496
-2.17822	-0.19802	-0.0504876
-1.9802	-0.19802	-0.0534809
-1.78218	-0.19802	-0.0567821
-1.58416	-0.19802	-0.0604618
-1.38614	-0.19802	-0.0646166
-1.18812	-0.19802	-0.0693845
-0.990099	-0.19802	-0.0749695
-0.792079	-0.19802	-0.0816841
-0.594059	-0.19802	-0.0900154
-0.39604	-0.19802	-0.100671
-0.19802	-0.19802	-0.114208
0	-0.19802	-0.127745
0.19802	-0.19802	-0.114229
0.39604	-0.19802	-0.100712
0.594059	-0.19802	-0.090078
0.792079	-0.19802	-0.0817676
0.990099	-0.19802	-0.0750741
1.18812	-0.19802	-0.0695103
1.38614	-0.19802	-0.0647636
1.58416	-0.19802	-0.0606302
1.78218	-0.19802	-0.0569721
1.9802	-0.19802	-0.0536927
2.17822	-0.19802	-0.0507213
2.37624	-0.19802	-0.0480056
2.57426	-0.19802	-0.0455051
2.77228	-0.19802	-0.0431882
2.9703	-0.19802	-0.0410298
3.16832	-0.19802	-0.0390094
3.36634	-0.19802	-0.0371102
3.56436	-0.19802	-0.0353183
3.76238	-0.19802	-0.0336219
3.9604	-0.19802	-0.032011
4.15842	-0.19802	-0.0304771
4.35644	-0.19802	-0.0290127
4.55446	-0.19802	-0.0276114
4.75248	-0.19802	-0.0262675
4.9505	-0.19802	-0.024976
5.14851	-0.19802	-0.0237325
5.34653	-0.19802	-0.0225329
5.54455	-0.19802	-0.0213737
5.74257	-0.19802	-0.0202517
5.94059	-0.19802	-0.0191639
6.13861	-0.19802	-0.0181077
6.33663	-0.19802	-0.0170805
6.53465	-0.19802	-0.0160801
6.73267	-0.19802	-0.0151045
6.93069	-0.19802	-0.0141516
7.12871	-0.19802	-0.0132197
7.32673	-0.19802	-0.0123071
7.52475	-0.19802	-0.0114121
7.72277	-0.19802	-0.0105333
7.92079	-0.19802	-0.00966923
8.11881	-0.19802	-0.0088185
8.31683	-0.19802	-0.00797982
8.51485	-0.19802	-0.00715194
8.71287	-0.19802	-0.00633368
8.91089	-0.19802	-0.00552386
9.10891	-0.19802	-0.00472135
9.30693	-0.19802	-0.00392507
9.50495	-0.19802	-0.00313393
9.70297	-0.19802	-0.00234689
9.90099	-0.19802	-0.0015629
-9.90099	0	-0.000780942
-9.70297	0	-0.000840405
-9.50495	0	-0.00168194
-9.30693	0	-0.00252575
-9.10891	0	-0.00337298
-8.91089	0	-0.00422478
-8.71287	0	-0.00508235
-8.51485	0	-0.00594688
-8.31683	0	-0.00681961
-8.11881	0	-0.00770182
-7.92079	0	-0.00859482
-7.72277	0	-0.00949998
-7.52475	0	-0.0104187
-7.32673	0	-0.0113525
-7.12871	0	-0.012303
-6.93069	0	-0.0132717
-6.73267	0	-0.0142605
-6.53465	0	-0.0152712
-6.33663	0	-0.0163058
-6.13861	0	-0.0173665
-5.94059	0	-0.0184556
-5.74257	0	-0.0195755
-5.54455	0	-0.0207291
-5.34653	0	-0.0219192
-5.14851	0	-0.0231493
-4.9505	0	-0.0244229
-4.75248	0	-0.0257442
-4.55446	0	-0.0271175
-4.35644	0	-0.0285481
-4.15842	0	-0.0300416
-3.9604	0	-0.0316047
-3.76238	0	-0.0332448
-3.56436	0	-0.0349708
-3.36634	0	-0.0367929
-3.16832	0	-0.0387229
-2.9703	0	-0.0407753
-2.77228	0	-0.0429673
-2.57426	0	-0.04532
-2.37624	0	-0.0478595
-2.17822	0	-0.0506186
-1.9802	0	-0.0536399
-1.78218	0	-0.056979
-1.58416	0	-0.060712
-1.38614	0	-0.0649455
-1.18812	0	-0.0698367
-0.990099	0	-0.0756324
-0.792079	0	-0.0827537
-0.594059	0	-0.0920142
-0.39604	0	-0.105272
-0.19802	0	-0.127734
0	0	-0.17725
0.19802	0	-0.127755
0.39604	0	-0.105314
0.594059	0	-0.0920768
0.792079	0	-0.0828373
0.990099	0	-0.075737
1.18812	0	-0.0699625
1.38614	0	-0.0650926
1.58416	0	-0.0608805
1.78218	0	-0.0571691
1.9802	0	-0.0538517
2.17822	0	-0.0508525
2.37624	0	-0.0481156
2.57426	0	-0.0455986
2.77228	0	-0.0432687
2.9703	0	-0.0410997
3.16832	0	-0.0390707
3.36634	0	-0.0371644
3.56436	0	-0.0353665
3.76238	0	-0.033665
3.9604	0	-0.0320498
4.15842	0	-0.0305121
4.35644	0	-0.0290445
4.55446	0	-0.0276403
4.75248	0	-0.0262939
4.9505	0	-0.0250001
5.14851	0	-0.0237546
5.34653	0	-0.0225532
5.54455	0	-0.0213924
5.74257	0	-0.0202689
5.94059	0	-0.0191797
6.13861	0	-0.0181223
6.33663	0	-0.0170939
6.53465	0	-0.0160925
6.73267	0	-0.0151159
6.93069	0	-0.0141622
7.12871	0	-0.0132294
7.32673	0	-0.012316
7.52475	0	-0.0114202
7.72277	0	-0.0105407
7.92079	0	-0.00967593
8.11881	0	-0.00882454
8.31683	0	-0.00798523
8.51485	0	-0.00715676
8.71287	0	-0.00633791
8.91089	0	-0.00552752
9.10891	0	-0.00472447
9.30693	0	-0.00392765
9.50495	0	-0.00313598
9.70297	0	-0.00234842
9.90099	0	-0.00156392
-9.90099	0.19802	-0.00078145
-9.70297	0.19802	-0.000839838
-9.50495	0.19802	-0.00168081
-9.30693	0.19802	-0.00252404
-9.10891	0.19802	-0.00337069
-8.91089	0.19802	-0.0042219
-8.71287	0.19802	-0.00507886
-8.51485	0.19802	-0.00594278
-8.31683	0.19802	-0.00681488
-8.11881	0.19802	-0.00769643
-7.92079	0.19802	-0.00858874
-7.72277	0.19802	-0.00949319
-7.52475	0.19802	-0.0104112
-7.32673	0.19802	-0.0113442
-7.12871	0.19802	-0.0122938
-6.93069	0.19802	-0.0132617
-6.73267	0.19802	-0.0142495
-6.53465	0.19802	-0.0152593
-6.33663	0.19802	-0.0162928
-6.13861	0.19802	-0.0173523
-5.94059	0.19802	-0.0184401
-5.74257	0.19802	-0.0195587
-5.54455	0.19802	-0.0207108
-5.34653	0.19802	-0.0218993
-5.14851	0.19802	-0.0231275
-4.9505	0.19802	-0.0243992
-4.75248	0.19802	-0.0257181
-4.55446	0.19802	-0.0270889
-4.35644	0.19802	-0.0285166
-4.15842	0.19802	-0.0300068
-3.9604	0.19802	-0.0315661
-3.76238	0.19802	-0.0332019
-3.56436	0.19802	-0.0349228
-3.36634	0.19802	-0.0367388
-3.16832	0.19802	-0.0386617
-2.9703	0.19802	-0.0407055
-2.77228	0.19802	-0.042887
-2.57426	0.19802	-0.0452266
-2.37624	0.19802	-0.0477496
-2.17822	0.19802	-0.0504876
-1.9802	0.19802	-0.0534809
-1.78218	0.19802	-0.0567821
-1.58416	0.19802	-0.0604618
-1.38614	0.19802	-0.0646166
-1.18812	0.19802	-0.0693845
-0.990099	0.19802	-0.0749695
-0.792079	0.19802	-0.0816841
-0.594059	0.19802	-0.0900154
-0.39604	0.19802	-0.100671
-0.19802	0.19802	-0.114208
0	0.19802	-0.127745
0.19802	0.19802	-0.114229
0.39604	0.19802	-0.100712
0.594059	0.19802	-0.090078
0.792079	0.19802	-0.0817676
0.990099	0.19802	-0.0750741
1.18812	0.19802	-0.0695103
1.38614	0.19802	-0.0647636
1.58416	0.19802	-0.0606302
1.78218	0.19802	-0.0569721
1.9802	0.19802	-0.0536927
2.17822	0.19802	-0.0507213
2.37624	0.19802	-0.0480056
2.57426	0.19802	-0.0455051
2.77228	0.19802	-0.0431882
2.9703	0.19802	-0.0410298
3.16832	0.19802	-0.0390094
3.36634	0.19802	-0.0371102
3.56436	0.19802	-0.0353183
3.76238	0.19802	-0.0336219
3.9604	0.19802	-0.032011
4.15842	0.19802	-0.0304771
4.35644	0.19802	-0.0290127
4.55446	0.19802	-0.0276114
4.75248	0.19802	-0.0262675
4.9505	0.19802	-0.024976
5.14851	0.19802	-0.0237325
5.34653	0.19802	-0.0225329
5.54455	0.19802	-0.0213737
5.74257	0.19802	-0.0202517
5.94059	0.19802	-0.0191639
6.13861	0.19802	-0.0181077
6.33663	0.19802	-0.0170805
6.53465	0.19802	-0.0160801
6.73267	0.19802	-0.0151045
6.93069	0.19802	-0.0141516
7.12871	0.19802	-0.0132197
7.32673	0.19802	-0.0123071
7.52475	0.19802	-0.0114121
7.72277	0.19802	-0.0105333
7.92079	0.19802	-0.00966923
8.11881	0.19802	-0.0088185
8.31683	0.19802	-0.00797982
8.51485	0.19802	-0.00715194
8.71287	0.19802	-0.00633368
8.91089	0.19802	-0.00552386
9.10891	0.19802	-0.00472135
9.30693	0.19802	-0.00392507
9.50495	0.19802	-0.00313393
9.70297	0.19802	-0.00234689
9.90099	0.19802	-0.0015629
-9.90099	0.39604	-0.000780942
-9.70297	0.39604	-0.000838141
-9.50495	0.39604	-0.00167741
-9.30693	0.39604	-0.00251892
-9.10891	0.39604	-0.00336383
-8.91089	0.39604	-0.00421327
-8.71287	0.39604	-0.00506843
-8.51485	0.39604	-0.00593049
-8.31683	0.39604	-0.00680068
-8.11881	0.39604	-0.00768026
-7.92079	0.39604	-0.00857054
-7.72277	0.39604	-0.00947285
-7.52475	0.39604	-0.0103886
-7.32673	0.39604	-0.0113193
-7.12871	0.39604	-0.0122664
-6.93069	0.39604	-0.0132317
-6.73267	0.39604	-0.0142167
-6.53465	0.39604	-0.0152235
-6.33663	0.39604	-0.0162538
-6.13861	0.39604	-0.0173099
-5.94059	0.39604	-0.0183939
-5.74257	0.39604	-0.0195084
-5.54455	0.39604	-0.020656
-5.34653	0.39604	-0.0218396
-5.14851	0.39604	-0.0230624
-4.9505	0.39604	-0.024328
-4.75248	0.39604	-0.0256402
-4.55446	0.39604	-0.0270034
-4.35644	0.39604	-0.0284225
-4.15842	0.39604	-0.029903
-3.9604	0.39604	-0.0314511
-3.76238	0.39604	-0.0330739
-3.56436	0.39604	-0.0347797
-3.36634	0.39604	-0.0365779
-3.16832	0.39604	-0.0384797
-2.9703	0.39604	-0.040498
-2.77228	0.39604	-0.0426485
-2.57426	0.39604	-0.0449499
-2.37624	0.39604	-0.0474248
-2.17822	0.39604	-0.0501012
-1.9802	0.39604	-0.0530139
-1.78218	0.39604	-0.0562069
-1.58416	0.39604	-0.0597363
-1.38614	0.39604	-0.0636746
-1.18812	0.39604	-0.0681153
-0.990099	0.39604	-0.0731771
-0.792079	0.39604	-0.0789978
-0.594059	0.39604	-0.0856926
-0.39604	0.39604	-0.0931868
-0.19802	0.39604	-0.100681
0	0.39604	-0.105293
0.19802	0.39604	-0.100702
0.39604	0.39604	-0.0932285
0.594059	0.39604	-0.085755
0.792079	0.39604	-0.0790812
0.990099	0.39604	-0.0732815
1.18812	0.39604	-0.0682409
1.38614	0.39604	-0.0638213
1.58416	0.39604	-0.0599045
1.78218	0.39604	-0.0563966
1.9802	0.39604	-0.0532254
2.17822	0.39604	-0.0503346
2.37624	0.39604	-0.0476804
2.57426	0.39604	-0.0452279
2.77228	0.39604	-0.0429493
2.9703	0.39604	-0.0408218
3.16832	0.39604	-0.0388268
3.36634	0.39604	-0.0369487
3.56436	0.39604	-0.0351746
3.76238	0.39604	-0.0334932
3.9604	0.39604	-0.0318953
4.15842	0.39604	-0.0303725
4.35644	0.39604	-0.0289179
4.55446	0.39604	-0.0275251
4.75248	0.39604	-0.0261888
4.9505	0.39604	-0.024904
5.14851	0.39604	-0.0236664
5.34653	0.39604	-0.0224722
5.54455	0.39604	-0.0213179
5.74257	0.39604	-0.0202003
5.94059	0.39604	-0.0191166
6.13861	0.39604	-0.018064
6.33663	0.39604	-0.0170402
6.53465	0.39604	-0.016043
6.73267	0.39604	-0.0150703
6.93069	0.39604	-0.0141202
7.12871	0.39604	-0.0131908
7.32673	0.39604	-0.0122806
7.52475	0.39604	-0.0113879
7.72277	0.39604	-0.0105112
7.92079	0.39604	-0.00964918
8.11881	0.39604	-0.0088004
8.31683	0.39604	-0.00796359
8.51485	0.39604	-0.00713752
8.71287	0.39604	-0.006321
8.91089	0.39604	-0.00551287
9.10891	0.39604	-0.00471202
9.30693	0.39604	-0.00391734
9.50495	0.39604	-0.00312778
9.70297	0.39604	-0.0023423
9.90099	0.39604	-0.00155985
-9.90099	0.594059	-0.00077942
-9.70297	0.594059	-0.000835321
-9.50495	0.594059	-0.00167175
-9.30693	0.594059	-0.00251041
-9.10891	0.594059	-0.00335243
-8.91089	0.594059	-0.00419894
-8.71287	0.594059	-0.00505109
-8.51485	0.594059	-0.00591008
-8.31683	0.594059	-0.0067771
-8.11881	0.594059	-0.00765341
-7.92079	0.594059	-0.00854029
-7.72277	0.594059	-0.00943906
-7.52475	0.594059	-0.0103511
-7.32673	0.594059	-0.0112779
-7.12871	0.594059	-0.0122209
-6.93069	0.594059	-0.0131818
-6.73267	0.594059	-0.0141623
-6.53465	0.594059	-0.015164
-6.33663	0.594059	-0.0161891
-6.13861	0.594059	-0.0172394
-5.94059	0.594059	-0.0183172
-5.74257	0.594059	-0.019425
-5.54455	0.594059	-0.0205652
-5.34653	0.594059	-0.0217407
-5.14851	0.594059	-0.0229546
-4.9505	0.594059	-0.0242102
-4.75248	0.594059	-0.0255113
-4.55446	0.594059	-0.0268621
-4.35644	0.594059	-0.0282671
-4.15842	0.594059	-0.0297315
-3.9604	0.594059	-0.0312613
-3.76238	0.594059	-0.032863
-3.56436	0.594059	-0.0345441
-3.36634	0.594059	-0.0363135
-3.16832	0.594059	-0.038181
-2.9703	0.594059	-0.0401584
-2.77228	0.594059	-0.0422592
-2.57426	0.594059	-0.0444996
-2.37624	0.594059	-0.0468985
-2.17822	0.594059	-0.0494785
-1.9802	0.594059	-0.0522667
-1.78218	0.594059	-0.0552953
-1.58416	0.594059	-0.058602
-1.38614	0.594059	-0.06223
-1.18812	0.594059	-0.0662251
-0.990099	0.594059	-0.0706257
-0.792079	0.594059	-0.0754374
-0.594059	0.594059	-0.0805702
-0.39604	0.594059	-0.0857031
-0.19802	0.594059	-0.0900364
0	0.594059	-0.0920456
0.19802	0.594059	-0.0900571
0.39604	0.594059	-0.0857446
0.594059	0.594059	-0.0806326
0.792079	0.594059	-0.0755206
0.990099	0.594059	-0.0707299
1.18812	0.594059	-0.0663504
1.38614	0.594059	-0.0623764
1.58416	0.594059	-0.0587697
1.78218	0.594059	-0.0554845
1.9802	0.594059	-0.0524777
2.17822	0.594059	-0.0497113
2.37624	0.594059	-0.0471534
2.57426	0.594059	-0.0447769
2.77228	0.594059	-0.0425592
2.9703	0.594059	-0.0404813
3.16832	0.594059	-0.0385272
3.36634	0.594059	-0.0366833
3.56436	0.594059	-0.034938
3.76238	0.594059	-0.0332812
3.9604	0.594059	-0.0317044
4.15842	0.594059	-0.0301999
4.35644	0.594059	-0.0287612
4.55446	0.594059	-0.0273824
4.75248	0.594059	-0.0260585
4.9505	0.594059	-0.0247847
5.14851	0.594059	-0.023557
5.34653	0.594059	-0.0223717
5.54455	0.594059	-0.0212254
5.74257	0.594059	-0.0201151
5.94059	0.594059	-0.019038
6.13861	0.594059	-0.0179915
6.33663	0.594059	-0.0169734
6.53465	0.594059	-0.0159814
6.73267	0.594059	-0.0150135
6.93069	0.594059	-0.0140679
7.12871	0.594059	-0.0131428
7.32673	0.594059	-0.0122366
7.52475	0.594059	-0.0113476
7.72277	0.594059	-0.0104745
7.92079	0.594059	-0.00961586
8.11881	0.594059	-0.00877032
8.31683	0.594059	-0.00793663
8.51485	0.594059	-0.00711356
8.71287	0.594059	-0.00629993
8.91089	0.594059	-0.00549462
9.10891	0.594059	-0.0046965
9.30693	0.594059	-0.0039045
9.50495	0.594059	-0.00311757
9.70297	0.594059	-0.00233467
9.90099	0.594059	-0.00155478
-9.90099	0.792079	-0.000776891
-9.70297	0.792079	-0.000831388
-9.50495	0.792079	-0.00166387
-9.30693	0.792079	-0.00249855
-9.10891	0.792079	-0.00333654
-8.91089	0.792079	-0.00417895
-8.71287	0.792079	-0.00502692
-8.51485	0.792079	-0.00588162
-8.31683	0.792079	-0.00674424
-8.11881	0.792079	-0.00761599
-7.92079	0.792079	-0.00849814
-7.72277	0.792079	-0.00939199
-7.52475	0.792079	-0.0102989
-7.32673	0.792079	-0.0112203
-7.12871	0.792079	-0.0121576
-6.93069	0.792079	-0.0131125
-6.73267	0.792079	-0.0140865
-6.53465	0.792079	-0.0150814
-6.33663	0.792079	-0.016099
-6.13861	0.792079	-0.0171414
-5.94059	0.792079	-0.0182107
-5.74257	0.792079	-0.0193091
-5.54455	0.792079	-0.0204391
-5.34653	0.792079	-0.0216034
-5.14851	0.792079	-0.022805
-4.9505	0.792079	-0.0240469
-4.75248	0.792079	-0.0253328
-4.55446	0.792079	-0.0266664
-4.35644	0.792079	-0.0280522
-4.15842	0.792079	-0.0294948
-3.9604	0.792079	-0.0309996
-3.76238	0.792079	-0.0325725
-3.56436	0.792079	-0.0342204
-3.36634	0.792079	-0.0359509
-3.16832	0.792079	-0.0377725
-2.9703	0.792079	-0.0396953
-2.77228	0.792079	-0.0417304
-2.57426	0.792079	-0.0438908
-2.37624	0.792079	-0.046191
-2.17822	0.792079	-0.0486477
-1.9802	0.792079	-0.0512792
-1.78218	0.792079	-0.0541054
-1.58416	0.792079	-0.0571462
-1.38614	0.792079	-0.0604185
-1.18812	0.792079	-0.0639294
-0.990099	0.792079	-0.0676633
-0.792079	0.792079	-0.0715557
-0.594059	0.792079	-0.075448
-0.39604	0.792079	-0.0790189
-0.19802	0.792079	-0.0817157
0	0.792079	-0.0827957
0.19802	0.792079	-0.0817364
0.39604	0.792079	-0.0790603
0.594059	0.792079	-0.0755101
0.792079	0.792079	-0.0716386
0.990099	0.792079	-0.0677671
1.18812	0.792079	-0.0640542
1.38614	0.792079	-0.0605644
1.58416	0.792079	-0.0573134
1.78218	0.792079	-0.054294
1.9802	0.792079	-0.0514894
2.17822	0.792079	-0.0488797
2.37624	0.792079	-0.046445
2.57426	0.792079	-0.0441671
2.77228	0.792079	-0.0420293
2.9703	0.792079	-0.0400171
3.16832	0.792079	-0.0381175
3.36634	0.792079	-0.0363194
3.56436	0.792079	-0.0346129
3.76238	0.792079	-0.0329893
3.9604	0.792079	-0.0314411
4.15842	0.792079	-0.0299615
4.35644	0.792079	-0.0285445
4.55446	0.792079	-0.0271849
4.75248	0.792079	-0.0258779
4.9505	0.792079	-0.0246193
5.14851	0.792079	-0.0234052
5.34653	0.792079	-0.0222321
5.54455	0.792079	-0.0210969
5.74257	0.792079	-0.0199967
5.94059	0.792079	-0.0189288
6.13861	0.792079	-0.0178908
6.33663	0.792079	-0.0168804
6.53465	0.792079	-0.0158956
6.73267	0.792079	-0.0149345
6.93069	0.792079	-0.0139951
7.12871	0.792079	-0.0130759
7.32673	0.792079	-0.0121752
7.52475	0.792079	-0.0112915
7.72277	0.792079	-0.0104234
7.92079	0.792079	-0.00956942
8.11881	0.792079	-0.0087284
8.31683	0.792079	-0.00789904
8.51485	0.792079	-0.00708015
8.71287	0.792079	-0.00627056
8.91089	0.792079	-0.00546916
9.10891	0.792079	-0.00467486
9.30693	0.792079	-0.00388659
9.50495	0.792079	-0.00310332
9.70297	0.792079	-0.00232403
9.90099	0.792079	-0.00154771
-9.90099	0.990099	-0.000773363
-9.70297	0.990099	-0.00082636
-9.50495	0.990099	-0.0016538
-9.30693	0.990099	-0.00248339
-9.10891	0.990099	-0.00331622
-8.91089	0.990099	-0.00415339
-8.71287	0.990099	-0.00499603
-8.51485	0.990099	-0.00584525
-8.31683	0.990099	-0.00670224
-8.11881	0.990099	-0.00756818
-7.92079	0.990099	-0.00844429
-7.72277	0.990099	-0.00933187
-7.52475	0.990099	-0.0102322
-7.32673	0.990099	-0.0111467
-7.12871	0.990099	-0.0120768
-6.93069	0.990099	-0.0130239
-6.73267	0.990099	-0.0139898
-6.53465	0.990099	-0.0149759
-6.33663	0.990099	-0.0159843
-6.13861	0.990099	-0.0170166
-5.94059	0.990099	-0.018075
-5.74257	0.990099	-0.0191616
-5.54455	0.990099	-0.0202787
-5.34653	0.990099	-0.0214289
-5.14851	0.990099	-0.0226149
-4.9505	0.990099	-0.0238397
-4.75248	0.990099	-0.0251065
-4.55446	0.990099	-0.0264187
-4.35644	0.990099	-0.0277804
-4.15842	0.990099	-0.0291958
-3.9604	0.990099	-0.0306697
-3.76238	0.990099	-0.0322072
-3.56436	0.990099	-0.0338141
-3.36634	0.990099	-0.035497
-3.16832	0.990099	-0.0372629
-2.9703	0.990099	-0.0391198
-2.77228	0.990099	-0.0410763
-2.57426	0.990099	-0.043142
-2.37624	0.990099	-0.0453271
-2.17822	0.990099	-0.047642
-1.9802	0.990099	-0.050097
-1.78218	0.990099	-0.052701
-1.58416	0.990099	-0.0554591
-1.38614	0.990099	-0.0583682
-1.18812	0.990099	-0.0614108
-0.990099	0.990099	-0.0645425
-0.792079	0.990099	-0.067674
-0.594059	0.990099	-0.0706471
-0.39604	0.990099	-0.0732089
-0.19802	0.990099	-0.0750118
0	0.990099	-0.0756849
0.19802	0.990099	-0.0750324
0.39604	0.990099	-0.0732501
0.594059	0.990099	-0.0707089
0.792079	0.990099	-0.0677566
0.990099	0.990099	-0.0646458
1.18812	0.990099	-0.061535
1.38614	0.990099	-0.0585135
1.58416	0.990099	-0.0556255
1.78218	0.990099	-0.0528888
1.9802	0.990099	-0.0503063
2.17822	0.990099	-0.0478729
2.37624	0.990099	-0.04558
2.57426	0.990099	-0.0434171
2.77228	0.990099	-0.0413739
2.9703	0.990099	-0.0394401
3.16832	0.990099	-0.0376064
3.36634	0.990099	-0.0358639
3.56436	0.990099	-0.0342048
3.76238	0.990099	-0.032622
3.9604	0.990099	-0.0311092
4.15842	0.990099	-0.0296604
4.35644	0.990099	-0.0282705
4.55446	0.990099	-0.0269348
4.75248	0.990099	-0.0256491
4.9505	0.990099	-0.0244094
5.14851	0.990099	-0.0232124
5.34653	0.990099	-0.0220547
5.54455	0.990099	-0.0209334
5.74257	0.990099	-0.0198459
5.94059	0.990099	-0.0187896
6.13861	0.990099	-0.0177623
6.33663	0.990099	-0.0167619
6.53465	0.990099	-0.0157863
6.73267	0.990099	-0.0148336
6.93069	0.990099	-0.0139023
7.12871	0.990099	-0.0129905
7.32673	0.990099	-0.0120968
7.52475	0.990099	-0.0112198
7.72277	0.990099	-0.010358
7.92079	0.990099	-0.00951008
8.11881	0.990099	-0.00867482
8.31683	0.990099	-0.00785099
8.51485	0.990099	-0.00703743
8.71287	0.990099	-0.006233
8.91089	0.990099	-0.00543661
9.10891	0.990099	-0.00464718
9.30693	0.990099	-0.00386369
9.50495	0.990099	-0.0030851
9.70297	0.990099	-0.00231043
9.90099	0.990099	-0.00153867
-9.90099	1.18812	-0.000768849
-9.70297	1.18812	-0.000820257
-9.50495	1.18812	-0.00164156
-9.30693	1.18812	-0.00246498
-9.10891	1.18812	-0.00329156
-8.91089	1.18812	-0.00412238
-8.71287	1.18812	-0.00495853
-8.51485	1.18812	-0.00580113
-8.31683	1.18812	-0.00665129
-8.11881	1.18812	-0.00751018
-7.92079	1.18812	-0.00837899
-7.72277	1.18812	-0.00925897
-7.52475	1.18812	-0.0101514
-7.32673	1.18812	-0.0110575
-7.12871	1.18812	-0.0119788
-6.93069	1.18812	-0.0129167
-6.73267	1.18812	-0.0138727
-6.53465	1.18812	-0.0148484
-6.33663	1.18812	-0.0158455
-6.13861	1.18812	-0.0168657
-5.94059	1.18812	-0.0179111
-5.74257	1.18812	-0.0189835
-5.54455	1.18812	-0.0200853
-5.34653	1.18812	-0.0212187
-5.14851	1.18812	-0.0223862
-4.9505	1.18812	-0.0235905
-4.75248	1.18812	-0.0248346
-4.55446	1.18812	-0.0261216
-4.35644	1.18812	-0.027455
-4.15842	1.18812	-0.0288385
-3.9604	1.18812	-0.0302761
-3.76238	1.18812	-0.0317723
-3.56436	1.18812	-0.0333319
-3.36634	1.18812	-0.0349601
-3.16832	1.18812	-0.0366624
-2.9703	1.18812	-0.0384446
-2.77228	1.18812	-0.0403131
-2.57426	1.18812	-0.042274
-2.37624	1.18812	-0.0443333
-2.17822	1.18812	-0.0464961
-1.9802	1.18812	-0.0487659
-1.78218	1.18812	-0.0511427
-1.58416	1.18812	-0.0536207
-1.38614	1.18812	-0.0561845
-1.18812	1.18812	-0.0588031
-0.990099	1.18812	-0.0614217
-0.792079	1.18812	-0.063951
-0.594059	1.18812	-0.0662573
-0.39604	1.18812	-0.0681579
-0.19802	1.18812	-0.0694375
