-1.33998	0.469918	90.2613
-1.37602	0.417664	90.3618
-1.40831	0.362247	90.4655
-1.43654	0.3036	90.5727
-1.4603	0.241603	90.684
-1.47912	0.176048	90.7998
-1.4924	0.106554	90.9213
-1.4993	0.0323902	91.0501
-1.49846	-0.0480446	91.1894
-1.48748	-0.136639	91.3435
-1.46572	-0.224798	91.4986
-1.43829	-0.299522	91.6323
-1.40305	-0.371989	91.7649
-1.36329	-0.437088	91.8876
-1.31962	-0.496151	92.0027
-1.27229	-0.550157	92.1122
-1.22156	-0.599599	92.2171
-1.16764	-0.64474	92.3182
-1.11131	-0.685366	92.415
-1.05412	-0.720913	92.5059
-0.996482	-0.751751	92.5915
-0.938696	-0.778242	92.6722
-0.881001	-0.800705	92.7484
-0.823597	-0.819429	92.8206
-0.766649	-0.83467	92.889
-0.710294	-0.84666	92.9539
-0.654647	-0.855607	93.0157
-0.599798	-0.861702	93.0745
-0.545826	-0.865116	93.1306
-0.492793	-0.866003	93.1842
-0.440748	-0.864504	93.2354
-0.389731	-0.860745	93.2844
-0.339776	-0.854837	93.3314
-0.290907	-0.846883	93.3766
-0.243145	-0.836971	93.42
-0.196509	-0.825179	93.4618
-0.151013	-0.811577	93.502
-0.106673	-0.796223	93.5409
-0.0635065	-0.77917	93.5785
-0.0215341	-0.760462	93.6149
0.0192164	-0.740143	93.6502
0.0587083	-0.718251	93.6845
0.0968927	-0.694831	93.7178
0.133705	-0.669935	93.7501
0.169066	-0.643633	93.7815
0.202875	-0.616016	93.8121
0.235023	-0.587202	93.8417
0.265395	-0.55734	93.8704
0.293886	-0.526602	93.8982
0.320413	-0.495169	93.925
0.344932	-0.463214	93.9509
0.367439	-0.430886	93.9758
0.387966	-0.398293	93.9998
0.406575	-0.365501	94.0231
0.423342	-0.332535	94.0457
0.438348	-0.299378	94.0677
0.45167	-0.265977	94.0892
0.463372	-0.232241	94.1104
0.473382	-0.198484	94.1311
0.481599	-0.165371	94.1511
0.488166	-0.132837	94.1705
0.493204	-0.100794	94.1893
0.496807	-0.0691555	94.2078
0.499045	-0.0378389	94.2259
0.499969	-0.00676543	94.2439
0.499611	0.0241399	94.2617
0.497985	0.0549488	94.2795
0.495088	0.08573	94.2974
0.490902	0.116551	94.3155
0.485394	0.147476	94.3338
0.478511	0.178571	94.3524
0.470184	0.209898	94.3714
0.460326	0.241517	94.391
0.448835	0.273467	94.4112
0.436045	0.304736	94.4314
0.42193	0.33546	94.4519
0.406459	0.365716	94.4726
0.389598	0.395552	94.4937
0.371308	0.424989	94.5153
0.351554	0.454028	94.5375
0.330302	0.482647	94.5603
0.30753	0.510804	94.5837
0.283227	0.538438	94.6079
0.257398	0.565474	94.6328
0.230065	0.591822	94.6585
0.201264	0.617391	94.685
0.171047	0.642084	94.7123
0.139474	0.665811	94.7404
0.10661	0.688489	94.7693
0.0725192	0.710046	94.7991
0.0372615	0.730419	94.8297
0.000891504	0.749553	94.8612
-0.0365434	0.767402	94.8936
-0.0750028	0.783921	94.927
-0.114452	0.799071	94.9614
-0.154862	0.812809	94.9969
-0.196207	0.825095	95.0335
-0.238462	0.835882	95.0714
-0.281607	0.84512	95.1105
-0.325617	0.852756	95.151
-0.370468	0.858729	95.1929
-0.416135	0.862974	95.2364
-0.462586	0.865419	95.2815
-0.509787	0.865984	95.3284
-0.557698	0.864582	95.3771
-0.60627	0.861121	95.4279
-0.655448	0.855498	95.4807
-0.705167	0.847602	95.5358
-0.75535	0.837315	95.5934
-0.805909	0.824508	95.6534
-0.856739	0.809044	95.7163
-0.907719	0.790774	95.782
-0.958707	0.769539	95.8508
-1.00954	0.745169	95.923
-1.06002	0.717481	95.9988
-1.10994	0.686282	96.0783
-1.15902	0.651361	96.162
-1.20696	0.612497	96.2501
-1.25295	0.569909	96.3421
-1.29597	0.524236	96.4365
-1.33582	0.475452	96.5337
-1.37225	0.423542	96.6338
-1.40497	0.368474	96.7371
-1.43366	0.310185	96.844
-1.45793	0.248564	96.9548
-1.47732	0.183413	97.0701
-1.49124	0.114377	97.1909
-1.49889	0.0407797	97.3187
-1.49899	-0.0388351	97.4567
-1.48909	-0.127574	97.6109
-1.4685	-0.215664	97.7656
-1.44163	-0.291539	97.901
-1.40681	-0.365072	98.0353
-1.36744	-0.430889	98.1589
-1.32414	-0.490501	98.2747
-1.27717	-0.544984	98.3847
-1.22676	-0.594867	98.49
-1.17315	-0.640428	98.5915
-1.11693	-0.681578	98.6888
-1.0598	-0.717613	98.7803
-1.00219	-0.7489	98.8664
-0.944412	-0.775806	98.9476
-0.886698	-0.798655	99.0242
-0.829257	-0.817737	99.0968
-0.772258	-0.833311	99.1655
-0.715839	-0.845613	99.2308
-0.660117	-0.854852	99.2929
-0.605186	-0.861222	99.352
-0.551124	-0.864893	99.4084
-0.497995	-0.866024	99.4622
-0.44585	-0.864755	99.5136
-0.39473	-0.861214	99.5629
-0.344669	-0.855514	99.6101
-0.295691	-0.847758	99.6554
-0.24782	-0.838036	99.6989
-0.201071	-0.826427	99.7409
-0.155462	-0.813001	99.7813
-0.111007	-0.797818	99.8203
-0.0677234	-0.780931	99.8581
-0.0256318	-0.762385	99.8946
0.015241	-0.742223	99.93
0.0548594	-0.720485	99.9643
0.0931757	-0.697214	99.9977
0.130127	-0.672462	100.03
